breed,folder,filename,width,height
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_1825.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_1866.jpg,500,456
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_1913.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_1917.jpg,500,491
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_1921.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_1936.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_1956.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2002.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2126.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2146.jpg,500,351
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2178.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2190.jpg,500,332
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2233.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2235.jpg,334,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2289.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_232.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2409.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2417.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2418.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2426.jpg,500,440
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2439.jpg,500,336
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2463.jpg,349,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2466.jpg,333,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2470.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2472.jpg,333,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2487.jpg,470,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2497.jpg,345,346
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2511.jpg,373,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_255.jpg,416,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2551.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2565.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2589.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2596.jpg,334,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2604.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2605.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_263.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2634.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2649.jpg,500,335
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2663.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2701.jpg,288,266
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_271.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2769.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2776.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2865.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2871.jpg,375,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2910.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2917.jpg,213,320
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2937.jpg,500,327
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_2984.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_3035.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_3074.jpg,376,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_3093.jpg,500,334
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_3103.jpg,393,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_3233.jpg,375,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_328.jpg,375,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_3429.jpg,435,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_3458.jpg,500,334
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_35.jpg,369,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_3534.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_3579.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_37.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_3978.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_4018.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_4274.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_4400.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_4440.jpg,500,332
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_4443.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_4563.jpg,500,334
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_4634.jpg,400,300
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_4644.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_4844.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_4929.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5030.jpg,640,480
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5046.jpg,360,339
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_509.jpg,500,374
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5205.jpg,360,353
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5223.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5253.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5257.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5308.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_535.jpg,333,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5581.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5644.jpg,640,480
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5806.jpg,261,313
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_581.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5837.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5869.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_5989.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_60.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_610.jpg,500,341
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6188.jpg,240,180
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6203.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6328.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_635.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6434.jpg,500,371
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6503.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6534.jpg,500,431
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6553.jpg,900,900
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6567.jpg,500,385
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6627.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6701.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_674.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6744.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6813.jpg,355,386
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6836.jpg,409,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6884.jpg,334,500
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_6936.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_724.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_728.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_73.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_731.jpg,500,333
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_752.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_834.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_946.jpg,500,375
miniature schnauzer,n02097047-miniature_schnauzer,n02097047_951.jpg,363,432
giant schnauzer,n02097130-giant_schnauzer,n02097130_1032.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1070.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1119.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1159.jpg,200,204
giant schnauzer,n02097130-giant_schnauzer,n02097130_1193.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1197.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1213.jpg,500,434
giant schnauzer,n02097130-giant_schnauzer,n02097130_1235.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1254.jpg,200,200
giant schnauzer,n02097130-giant_schnauzer,n02097130_1275.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_1287.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1289.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1345.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1358.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_1395.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_1438.jpg,500,357
giant schnauzer,n02097130-giant_schnauzer,n02097130_1463.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1531.jpg,500,369
giant schnauzer,n02097130-giant_schnauzer,n02097130_1585.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1599.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1633.jpg,300,450
giant schnauzer,n02097130-giant_schnauzer,n02097130_1649.jpg,500,326
giant schnauzer,n02097130-giant_schnauzer,n02097130_1653.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1699.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1741.jpg,500,337
giant schnauzer,n02097130-giant_schnauzer,n02097130_1761.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_1780.jpg,500,401
giant schnauzer,n02097130-giant_schnauzer,n02097130_1791.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1792.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1822.jpg,333,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_1823.jpg,303,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_1828.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_1862.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1894.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_1978.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_1991.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_1999.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2091.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2135.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2149.jpg,357,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_2164.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2250.jpg,342,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_234.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_2416.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2421.jpg,333,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_243.jpg,500,374
giant schnauzer,n02097130-giant_schnauzer,n02097130_2471.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2487.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2552.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2574.jpg,250,187
giant schnauzer,n02097130-giant_schnauzer,n02097130_2586.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_262.jpg,335,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_2728.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_2751.jpg,351,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_2821.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2866.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2904.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2907.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2942.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_2969.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_2989.jpg,463,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_3005.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_3018.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_3046.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_3082.jpg,400,300
giant schnauzer,n02097130-giant_schnauzer,n02097130_310.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_32.jpg,500,334
giant schnauzer,n02097130-giant_schnauzer,n02097130_3215.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_3245.jpg,500,334
giant schnauzer,n02097130-giant_schnauzer,n02097130_3263.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_3268.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_3277.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_3359.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_3385.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_3396.jpg,398,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_344.jpg,500,346
giant schnauzer,n02097130-giant_schnauzer,n02097130_3452.jpg,150,200
giant schnauzer,n02097130-giant_schnauzer,n02097130_3489.jpg,500,374
giant schnauzer,n02097130-giant_schnauzer,n02097130_3615.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_3619.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_3628.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_364.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_3674.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_3872.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_3891.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_4050.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_4060.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_4193.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_4236.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_4265.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_4292.jpg,500,390
giant schnauzer,n02097130-giant_schnauzer,n02097130_4321.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_4336.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_4446.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_4464.jpg,300,257
giant schnauzer,n02097130-giant_schnauzer,n02097130_4467.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_448.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_4511.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_4518.jpg,500,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_4558.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_4649.jpg,500,400
giant schnauzer,n02097130-giant_schnauzer,n02097130_4663.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_4740.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_4888.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_4991.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_5045.jpg,342,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_5070.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_5117.jpg,500,355
giant schnauzer,n02097130-giant_schnauzer,n02097130_5121.jpg,500,334
giant schnauzer,n02097130-giant_schnauzer,n02097130_5175.jpg,333,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_5281.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_5347.jpg,500,474
giant schnauzer,n02097130-giant_schnauzer,n02097130_5432.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_5453.jpg,333,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_5560.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_5576.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_5609.jpg,500,479
giant schnauzer,n02097130-giant_schnauzer,n02097130_5618.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_5668.jpg,500,346
giant schnauzer,n02097130-giant_schnauzer,n02097130_5675.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_5708.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_5709.jpg,412,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_572.jpg,200,192
giant schnauzer,n02097130-giant_schnauzer,n02097130_5750.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_5765.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_582.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_5840.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_5882.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_589.jpg,500,396
giant schnauzer,n02097130-giant_schnauzer,n02097130_5891.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_5907.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_602.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_603.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_6044.jpg,500,374
giant schnauzer,n02097130-giant_schnauzer,n02097130_6056.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_6087.jpg,500,332
giant schnauzer,n02097130-giant_schnauzer,n02097130_609.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_6116.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_6117.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_6120.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_6125.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_6156.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_6182.jpg,500,334
giant schnauzer,n02097130-giant_schnauzer,n02097130_63.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_700.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_706.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_800.jpg,448,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_857.jpg,148,185
giant schnauzer,n02097130-giant_schnauzer,n02097130_864.jpg,360,270
giant schnauzer,n02097130-giant_schnauzer,n02097130_878.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_888.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_899.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_925.jpg,500,333
giant schnauzer,n02097130-giant_schnauzer,n02097130_977.jpg,333,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_978.jpg,375,500
giant schnauzer,n02097130-giant_schnauzer,n02097130_982.jpg,500,375
giant schnauzer,n02097130-giant_schnauzer,n02097130_983.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_1.jpg,328,300
standard schnauzer,n02097209-standard_schnauzer,n02097209_1004.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_1038.jpg,456,479
standard schnauzer,n02097209-standard_schnauzer,n02097209_1042.jpg,500,333
standard schnauzer,n02097209-standard_schnauzer,n02097209_1063.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_1092.jpg,500,377
standard schnauzer,n02097209-standard_schnauzer,n02097209_1101.jpg,640,480
standard schnauzer,n02097209-standard_schnauzer,n02097209_1133.jpg,333,494
standard schnauzer,n02097209-standard_schnauzer,n02097209_1164.jpg,188,235
standard schnauzer,n02097209-standard_schnauzer,n02097209_1170.jpg,515,453
standard schnauzer,n02097209-standard_schnauzer,n02097209_1186.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_1240.jpg,500,380
standard schnauzer,n02097209-standard_schnauzer,n02097209_1247.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_1298.jpg,339,378
standard schnauzer,n02097209-standard_schnauzer,n02097209_1303.jpg,288,216
standard schnauzer,n02097209-standard_schnauzer,n02097209_1337.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_1353.jpg,200,148
standard schnauzer,n02097209-standard_schnauzer,n02097209_1363.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_1364.jpg,300,320
standard schnauzer,n02097209-standard_schnauzer,n02097209_1377.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_1387.jpg,327,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_1491.jpg,336,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_15.jpg,175,196
standard schnauzer,n02097209-standard_schnauzer,n02097209_1500.jpg,336,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_1514.jpg,210,189
standard schnauzer,n02097209-standard_schnauzer,n02097209_1517.jpg,523,508
standard schnauzer,n02097209-standard_schnauzer,n02097209_1531.jpg,337,467
standard schnauzer,n02097209-standard_schnauzer,n02097209_1536.jpg,230,380
standard schnauzer,n02097209-standard_schnauzer,n02097209_1560.jpg,254,300
standard schnauzer,n02097209-standard_schnauzer,n02097209_1653.jpg,200,192
standard schnauzer,n02097209-standard_schnauzer,n02097209_169.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_1760.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_1772.jpg,333,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_1807.jpg,650,629
standard schnauzer,n02097209-standard_schnauzer,n02097209_1831.jpg,448,333
standard schnauzer,n02097209-standard_schnauzer,n02097209_1839.jpg,291,272
standard schnauzer,n02097209-standard_schnauzer,n02097209_1889.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_1923.jpg,450,387
standard schnauzer,n02097209-standard_schnauzer,n02097209_193.jpg,200,183
standard schnauzer,n02097209-standard_schnauzer,n02097209_1947.jpg,448,336
standard schnauzer,n02097209-standard_schnauzer,n02097209_1954.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_1963.jpg,1371,855
standard schnauzer,n02097209-standard_schnauzer,n02097209_2027.jpg,500,333
standard schnauzer,n02097209-standard_schnauzer,n02097209_2084.jpg,400,267
standard schnauzer,n02097209-standard_schnauzer,n02097209_2087.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_213.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_2194.jpg,550,450
standard schnauzer,n02097209-standard_schnauzer,n02097209_2195.jpg,498,650
standard schnauzer,n02097209-standard_schnauzer,n02097209_2196.jpg,360,270
standard schnauzer,n02097209-standard_schnauzer,n02097209_2205.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_221.jpg,167,200
standard schnauzer,n02097209-standard_schnauzer,n02097209_2214.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_226.jpg,414,305
standard schnauzer,n02097209-standard_schnauzer,n02097209_2274.jpg,350,234
standard schnauzer,n02097209-standard_schnauzer,n02097209_2276.jpg,500,328
standard schnauzer,n02097209-standard_schnauzer,n02097209_2347.jpg,500,333
standard schnauzer,n02097209-standard_schnauzer,n02097209_2365.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_2382.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_2423.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_2432.jpg,250,328
standard schnauzer,n02097209-standard_schnauzer,n02097209_2468.jpg,300,300
standard schnauzer,n02097209-standard_schnauzer,n02097209_2477.jpg,450,527
standard schnauzer,n02097209-standard_schnauzer,n02097209_2493.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_2502.jpg,500,333
standard schnauzer,n02097209-standard_schnauzer,n02097209_2505.jpg,372,152
standard schnauzer,n02097209-standard_schnauzer,n02097209_2509.jpg,333,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_2555.jpg,300,248
standard schnauzer,n02097209-standard_schnauzer,n02097209_2629.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_2676.jpg,310,360
standard schnauzer,n02097209-standard_schnauzer,n02097209_2684.jpg,263,390
standard schnauzer,n02097209-standard_schnauzer,n02097209_2714.jpg,817,1529
standard schnauzer,n02097209-standard_schnauzer,n02097209_2722.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_2793.jpg,500,411
standard schnauzer,n02097209-standard_schnauzer,n02097209_2810.jpg,359,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_2813.jpg,500,334
standard schnauzer,n02097209-standard_schnauzer,n02097209_283.jpg,300,200
standard schnauzer,n02097209-standard_schnauzer,n02097209_2845.jpg,225,270
standard schnauzer,n02097209-standard_schnauzer,n02097209_2867.jpg,210,210
standard schnauzer,n02097209-standard_schnauzer,n02097209_2924.jpg,316,360
standard schnauzer,n02097209-standard_schnauzer,n02097209_2956.jpg,360,480
standard schnauzer,n02097209-standard_schnauzer,n02097209_2990.jpg,443,336
standard schnauzer,n02097209-standard_schnauzer,n02097209_2992.jpg,350,347
standard schnauzer,n02097209-standard_schnauzer,n02097209_2998.jpg,392,520
standard schnauzer,n02097209-standard_schnauzer,n02097209_3089.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_3144.jpg,200,272
standard schnauzer,n02097209-standard_schnauzer,n02097209_3151.jpg,500,380
standard schnauzer,n02097209-standard_schnauzer,n02097209_3172.jpg,600,450
standard schnauzer,n02097209-standard_schnauzer,n02097209_3202.jpg,160,170
standard schnauzer,n02097209-standard_schnauzer,n02097209_3275.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_3281.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_3366.jpg,500,359
